id	category	variant	adult	kid	html
insight.adult.I1.title	insights_adult		Sleep helps memories stick		no
insight.adult.I1.body	insights_adult		Your brain files the day while you sleep. Skip it too often and things stop sticking u2014 meetings, names, where you left your keys.nnConsistent sleep beats one heroic ten-hour catch-up.		no
insight.adult.I1.sourceText	insights_adult		Walker — Why We Sleep (overview)		no
insight.adult.I2.title	insights_adult		Your body likes a rhythm		no
insight.adult.I2.body	insights_adult		Light, meals, and bedtime all tell your body what time it is. Send mixed signals and your mood and focus will let you know about it.nnA dull wind-down routine is actually doing a lot of work.		no
insight.adult.I2.sourceText	insights_adult		NIH — circadian health		no
insight.adult.I3.title	insights_adult		Late calories, fussier blood sugar		no
insight.adult.I3.body	insights_adult		Eating a big meal late at night tends to make blood-sugar control harder u2014 even if the total calories are identical to an earlier meal.nnItu2019s not about willpower. Itu2019s just how the body prefers its schedule.		no
insight.adult.I3.sourceText	insights_adult		Baron et al., 2013		no
insight.adult.I4.title	insights_adult		Movement sharpens thinking		no
insight.adult.I4.body	insights_adult		Ten minutes of walking, cycling, or anything that gets you moving tends to clear the mental fog fairly reliably. Itu2019s one of the more reproducible findings in cognitive research.nnYou donu2019t need a full session. You just need to move.		no
insight.adult.I4.sourceText	insights_adult		Hillman et al. — exercise & cognition		no
insight.adult.I5.title	insights_adult		Piggyback on what you already do		no
insight.adult.I5.body	insights_adult		u201cAfter I make coffee, I do two minutes of stretching.u201d The existing habit does the reminding u2014 you donu2019t have to remember anything new.nnSmall links are more durable than big resolutions.		no
insight.adult.I5.sourceText	insights_adult		Lally et al. — habit formation		no
insight.adult.I6.title	insights_adult		u201cIf this, then thatu201d really works		no
insight.adult.I6.body	insights_adult		u201cIf itu2019s Tuesday at 7pm, I go to the gymu201d outperforms u201cI should exercise moreu201d every time. Specificity removes the daily decision.nnWriting the when and where is most of the work done.		no
insight.adult.I6.sourceText	insights_adult		Gollwitzer — implementation intentions		no
insight.adult.I7.title	insights_adult		Why checking a box feels good		no
insight.adult.I7.body	insights_adult		Your brain pays attention to better-than-expected outcomes. A small visible win u2014 a tick, a streak u2014 registers as one. Thatu2019s not shallow; itu2019s just how learning works.nnAim that wiring at things worth repeating.		no
insight.adult.I7.sourceText	insights_adult		Schultz — reward learning (overview)		no
insight.adult.I8.title	insights_adult		When time feels slippery		no
insight.adult.I8.body	insights_adult		Some brains genuinely struggle to feel how long things take without external cues. Calendars, alarms, and timers arenu2019t crutches u2014 theyu2019re just the right tool for that particular wiring.nnVague plans fail specific people. Specificity is the fix.		no
insight.adult.I8.sourceText	insights_adult		Barkley — ADHD & time		no
insight.adult.I9.title	insights_adult		Beating yourself up is expensive		no
insight.adult.I9.body	insights_adult		Research is pretty consistent: self-criticism after a slip makes quitting more likely, not less. A calm restart keeps more people going long-term.nnFlat tyre. Fix it. Drive on.		no
insight.adult.I9.sourceText	insights_adult		Neff — self-compassion research		no
insight.adult.I10.title	insights_adult		Paper as a pressure valve		no
insight.adult.I10.body	insights_adult		Writing about tangled thoughts for a few minutes consistently reduces rumination in study after study. Youu2019re not trying to write well u2014 youu2019re just clearing the inbox.nnMessy notes count. Full sentences not required.		no
insight.adult.I10.sourceText	insights_adult		Pennebaker — expressive writing		no
insight.adult.I11.title	insights_adult		Reading grows your words		no
insight.adult.I11.body	insights_adult		Regular readers carry larger vocabularies even when their formal education looks identical on paper. Fifteen quiet minutes a day compounds over years.nnSpeed-reading trophies optional.		no
insight.adult.I11.sourceText	insights_adult		Cunningham & Stanovich		no
insight.adult.I12.title	insights_adult		Meditation as attention gym		no
insight.adult.I12.body	insights_adult		Mindfulness practice produces modest but reliable gains on attention measures u2014 not magic, just practice applied to a specific skill.nnShort and daily beats long and occasional.		no
insight.adult.I12.sourceText	insights_adult		Tang et al. — mindfulness reviews		no
insight.adult.I13.title	insights_adult		Little and often wins		no
insight.adult.I13.body	insights_adult		Spreading practice across days beats cramming it all into one session u2014 for skills, facts, and habits alike. Your brain consolidates better with gaps in between.nnShow up regularly. Let the gaps do half the work.		no
insight.adult.I13.sourceText	insights_adult		Cepeda et al. — spacing effect		no
insight.adult.I14.title	insights_adult		Who you think you are matters		no
insight.adult.I14.body	insights_adult		People who say u201cIu2019m someone who exercisesu201d stick with it longer than people who say u201cIu2019m trying to exercise more.u201d Identity outruns motivation.nnThe story you tell on good days is the voice you hear on hard ones.		no
insight.adult.I14.sourceText	insights_adult		Identity & habits (research reviews)		no
insight.adult.I15.title	insights_adult		Make the good thing easier		no
insight.adult.I15.body	insights_adult		Shoes by the door. Gym bag already packed. Water bottle already filled. Environment design consistently beats willpower when youu2019re tired.nnReduce friction. Future-you will be grateful.		no
insight.adult.I15.sourceText	insights_adult		Wood & Neal — habits		no
insight.adult.I16.title	insights_adult		Other people help you show up		no
insight.adult.I16.body	insights_adult		Knowing someone is loosely watching u2014 a friend, a partner, a group chat u2014 reliably nudges follow-through. You donu2019t need a coach.nnSometimes one text buddy is enough.		no
insight.adult.I16.sourceText	insights_adult		Health behaviour trials (overview)		no
insight.adult.I17.title	insights_adult		Stress loves the old playlist		no
insight.adult.I17.body	insights_adult		Under pressure, the brain defaults to its most familiar routines u2014 fast. If those routines are good ones, great. If not, stress will find that out quickly.nnSimplify the plan before stress does it for you.		no
insight.adult.I17.sourceText	insights_adult		Schwabe & Wolf — stress & habits		no
insight.adult.I18.title	insights_adult		Sleep debt hits your brakes		no
insight.adult.I18.body	insights_adult		The first thing poor sleep dulls is your ability to pause before reacting. Everything gets louder, smaller decisions feel bigger.nnProtecting sleep is protecting your judgement u2014 not a soft priority.		no
insight.adult.I18.sourceText	insights_adult		Killgore — sleep & cognition		no
insight.adult.I19.title	insights_adult		Two minutes of moving counts		no
insight.adult.I19.body	insights_adult		Short breaks from sitting improve energy ratings and help blood-sugar regulation after long desk stretches. The bar is genuinely low.nnStand up, walk to the kitchen, come back. That counts.		no
insight.adult.I19.sourceText	insights_adult		Owen et al. — sitting breaks		no
insight.adult.I20.title	insights_adult		Habits feel automatic slowly		no
insight.adult.I20.body	insights_adult		Real-world studies put habit formation at weeks to months, not the famous 21 days. Early repetitions are the investment. Ease is what you get later.nnYouu2019re not slow. Youu2019re just early.		no
insight.adult.I20.sourceText	insights_adult		Lally et al.		no
insight.adult.I21.title	insights_adult		Skills can grow		no
insight.adult.I21.body	insights_adult		People who treat ability as buildable come back after setbacks more readily than those who see it as fixed. A bad week is noise, not a ceiling.nnThe only thing a slip proves is that youu2019re still in the game.		no
insight.adult.I21.sourceText	insights_adult		Dweck — mindset research		no
insight.adult.I22.title	insights_adult		Earlier eating, calmer numbers		no
insight.adult.I22.body	insights_adult		Shifting the bulk of eating earlier in the day consistently shows better metabolic patterns in trials. Same food, different clock.nnTiming is a lever. Not a moral position.		no
insight.adult.I22.sourceText	insights_adult		Sutton et al.		no
insight.adult.I23.title	insights_adult		Muscles pay rent on independence		no
insight.adult.I23.body	insights_adult		Strength training supports bones, metabolism, and your ability to carry your own shopping decades from now. Two sessions a week is a legitimate longevity habit.nnNot about aesthetics. About function.		no
insight.adult.I23.sourceText	insights_adult		Westcott — resistance training		no
insight.adult.I24.title	insights_adult		One block, one job		no
insight.adult.I24.body	insights_adult		Every task switch leaves residual mental noise that slows down whatever comes next. Protecting a block of uninterrupted time isnu2019t a luxury u2014 itu2019s how actual deep work gets done.nnBatch the similar stuff. Guard the focused time.		no
insight.adult.I24.sourceText	insights_adult		Newport — deep work / cognitive load		no
insight.adult.I25.title	insights_adult		A gap is not a verdict		no
insight.adult.I25.body	insights_adult		Missing once doesnu2019t erase progress. Shame spirals do. The quickest recovery is the next small win u2014 not a Monday restart ceremony.nnComebacks count as data too.		no
insight.adult.I25.sourceText	insights_adult		Norcross — change maintenance		no
insight.adult.I26.title	insights_adult		Screens and sleepy chemistry		no
insight.adult.I26.body	insights_adult		Evening light from phones delays melatonin u2014 the signal that tells your body itu2019s time to wind down. Your brain canu2019t quite tell a screen from a sunny window.nnDimming helps. Distance helps more.		no
insight.adult.I26.sourceText	insights_adult		Chang et al.		no
insight.adult.I27.title	insights_adult		Thirst sneaks into focus		no
insight.adult.I27.body	insights_adult		Mild dehydration u2014 the kind where you donu2019t feel particularly thirsty u2014 is enough to measurably dent concentration and mood. Most people walk around in it.nnFull water bottle on the desk. Boring and effective.		no
insight.adult.I27.sourceText	insights_adult		Armstrong et al.		no
insight.adult.I28.title	insights_adult		Walk, then think		no
insight.adult.I28.body	insights_adult		People consistently generate more ideas while walking than sitting still. If youu2019re stuck, a lap around the block is not procrastination.nnMove first. Judge the ideas when youu2019re back.		no
insight.adult.I28.sourceText	insights_adult		Oppezzo & Schwartz		no
insight.adult.I29.title	insights_adult		Pedal power and the heart		no
